Side,Pad Name,IO Guide,IO Order,Bump Name,Bump Row,Bump Col,Packaging Bump Name,Net Name,Bump Center X (Relative to LL Corner) (um),Bump Center Y (Relative to LL Corner) (um),Bump Center X (Relative to Die Center) (um),Bump Center Y (Relative to Die Center) (um)
top,pad_IT1_1_i,IT1,4,IT1_1_i,51,41,IT1_1_i,p_pad_IT1_1_i,6114,7553,564,3053
top,pad_IT1_3_o,IT1,5,IT1_3_o,56,42,IT1_3_o,p_pad_IT1_3_o,6255,8263,705,3763
top,pad_IT1_VZZ_0,IT1,6,IT1_VZZ_0,58,42,VSS,VSSIO,6255,8547,705,4047
top,pad_IT1_2_o,IT1,7,IT1_2_o,54,42,IT1_2_o,p_pad_IT1_2_o,6255,7979,705,3479
top,pad_IT1_2_i,IT1,8,IT1_2_i,52,42,IT1_2_i,p_pad_IT1_2_i,6255,7695,705,3195
top,pad_IT1_4_o,IT1,9,IT1_4_o,57,43,IT1_4_o,p_pad_IT1_4_o,6396,8405,846,3905
top,pad_IT1_V18_1,IT1,10,IT1_V18_1,59,43,V18,VDDIO,6396,8689,846,4189
top,pad_IT1_5_o,IT1,11,IT1_5_o,55,43,IT1_5_o,p_pad_IT1_5_o,6396,8121,846,3621
top,pad_IT1_3_i,IT1,12,IT1_3_i,53,43,IT1_3_i,p_pad_IT1_3_i,6396,7837,846,3337
top,pad_IT1_4_i,IT1,13,IT1_4_i,51,43,IT1_4_i,p_pad_IT1_4_i,6396,7553,846,3053
top,pad_IT1_7_o,IT1,14,IT1_7_o,56,44,IT1_7_o,p_pad_IT1_7_o,6537,8263,987,3763
top,pad_IT1_VZZ_1,IT1,15,IT1_VZZ_1,58,44,VSS,VSSIO,6537,8547,987,4047
top,pad_IT1_6_o,IT1,16,IT1_6_o,54,44,IT1_6_o,p_pad_IT1_6_o,6537,7979,987,3479
top,pad_IT1_6_i,IT1,17,IT1_6_i,52,44,IT1_6_i,p_pad_IT1_6_i,6537,7695,987,3195
top,pad_IT1_5_i,IT1,18,IT1_5_i,50,44,IT1_5_i,p_pad_IT1_5_i,6537,7411,987,2911
top,pad_IT1_9_o,IT1,19,IT1_9_o,57,45,IT1_9_o,p_pad_IT1_9_o,6678,8405,1128,3905
top,pad_IT1_V18_2,IT1,20,IT1_V18_2,59,45,V18,VDDIO,6678,8689,1128,4189
top,pad_IT1_8_o,IT1,21,IT1_8_o,55,45,IT1_8_o,p_pad_IT1_8_o,6678,8121,1128,3621
top,pad_IT1_7_i,IT1,22,IT1_7_i,53,45,IT1_7_i,p_pad_IT1_7_i,6678,7837,1128,3337
top,pad_IT1_8_i,IT1,23,IT1_8_i,51,45,IT1_8_i,p_pad_IT1_8_i,6678,7553,1128,3053
top,pad_IT1_tkn_o,IT1,24,IT1_tkn_o,56,46,IT1_tkn_o,p_pad_IT1_tkn_o,6819,8263,1269,3763
top,pad_IT1_VZZ_2,IT1,25,IT1_VZZ_2,58,46,VSS,VSSIO,6819,8547,1269,4047
top,pad_IT1_10_o,IT1,26,IT1_10_o,54,46,IT1_10_o,p_pad_IT1_10_o,6819,7979,1269,3479
top,pad_IT1_9_i,IT1,27,IT1_9_i,52,46,IT1_9_i,p_pad_IT1_9_i,6819,7695,1269,3195
top,pad_IT1_clk_o,IT1,28,IT1_clk_o,57,47,IT1_clk_o,p_pad_IT1_clk_o,6960,8405,1410,3905
top,pad_IT1_V18_3,IT1,29,IT1_V18_3,59,47,V18,VDDIO,6960,8689,1410,4189
top,pad_IT1_VSS_stable_0,IT1,30,IT1_VSS_stable_0,55,47,VSS_stable,VSS_stable,6960,8121,1410,3621
top,pad_IT1_clk_i,IT1,31,IT1_clk_i,53,47,IT1_clk_i,p_pad_IT1_clk_i,6960,7837,1410,3337
top,pad_IT1_VDD_stable_0,IT1,32,IT1_VDD_stable_0,51,47,VDD_stable,VDD_stable,6960,7553,1410,3053
top,pad_IT1_VSS_stable_1,IT1,33,IT1_VSS_stable_1,56,48,VSS_stable,VSS_stable,7101,8263,1551,3763
top,pad_IT1_VZZ_3,IT1,34,IT1_VZZ_3,58,48,VSS,VSSIO,7101,8547,1551,4047
top,pad_IT1_tkn_i,IT1,35,IT1_tkn_i,54,48,IT1_tkn_i,p_pad_IT1_tkn_i,7101,7979,1551,3479
top,pad_IT1_VSS_stable_2,IT1,36,IT1_VSS_stable_2,52,48,VSS_stable,VSS_stable,7101,7695,1551,3195
top,pad_IT1_v_o,IT1,37,IT1_v_o,57,49,IT1_v_o,p_pad_IT1_v_o,7242,8405,1692,3905
top,pad_IT1_V18_4,IT1,38,IT1_V18_4,59,49,V18,VDDIO,7242,8689,1692,4189
top,pad_IT1_11_o,IT1,39,IT1_11_o,55,49,IT1_11_o,p_pad_IT1_11_o,7242,8121,1692,3621
top,pad_IT1_v_i,IT1,40,IT1_v_i,53,49,IT1_v_i,p_pad_IT1_v_i,7242,7837,1692,3337
top,pad_IT1_extra_i,IT1,41,IT1_extra_i,51,49,IT1_extra_i,p_pad_IT1_extra_i,7242,7553,1692,3053
top,pad_IT1_12_o,IT1,42,IT1_12_o,56,50,IT1_12_o,p_pad_IT1_12_o,7383,8263,1833,3763
top,pad_IT1_VZZ_4,IT1,43,IT1_VZZ_4,58,50,VSS,VSSIO,7383,8547,1833,4047
top,pad_IT1_12_i,IT1,44,IT1_12_i,54,50,IT1_12_i,p_pad_IT1_12_i,7383,7979,1833,3479
top,pad_IT1_11_i,IT1,45,IT1_11_i,52,50,IT1_11_i,p_pad_IT1_11_i,7383,7695,1833,3195
top,pad_IT1_10_i,IT1,46,IT1_10_i,50,50,IT1_10_i,p_pad_IT1_10_i,7383,7411,1833,2911
top,pad_IT1_13_o,IT1,47,IT1_13_o,57,51,IT1_13_o,p_pad_IT1_13_o,7524,8405,1974,3905
top,pad_IT1_V18_5,IT1,48,IT1_V18_5,59,51,V18,VDDIO,7524,8689,1974,4189
top,pad_IT1_14_o,IT1,49,IT1_14_o,55,51,IT1_14_o,p_pad_IT1_14_o,7524,8121,1974,3621
top,pad_IT1_13_i,IT1,50,IT1_13_i,53,51,IT1_13_i,p_pad_IT1_13_i,7524,7837,1974,3337
top,pad_IT1_14_i,IT1,51,IT1_14_i,51,51,IT1_14_i,p_pad_IT1_14_i,7524,7553,1974,3053
top,pad_IT1_15_o,IT1,52,IT1_15_o,56,52,IT1_15_o,p_pad_IT1_15_o,7665,8263,2115,3763
top,pad_IT1_VZZ_5,IT1,53,IT1_VZZ_5,58,52,VSS,VSSIO,7665,8547,2115,4047
top,pad_IT1_extra_o,IT1,54,IT1_extra_o,54,52,IT1_extra_o,p_pad_IT1_extra_o,7665,7979,2115,3479
top,pad_IT1_15_i,IT1,55,IT1_15_i,52,52,IT1_15_i,p_pad_IT1_15_i,7665,7695,2115,3195
top,pad_DR0_0_o,DR0,0,DR0_0_o,57,53,DR0_0_o,p_pad_DR0_0_o,7806,8405,2256,3905
top,pad_DR0_V18_0,DR0,1,DR0_V18_0,59,53,V18,VDDIO,7806,8689,2256,4189
top,pad_DR0_1_o,DR0,2,DR0_1_o,55,53,DR0_1_o,p_pad_DR0_1_o,7806,8121,2256,3621
top,pad_DR0_0_i,DR0,3,DR0_0_i,53,53,DR0_0_i,p_pad_DR0_0_i,7806,7837,2256,3337
top,pad_DR0_1_i,DR0,4,DR0_1_i,51,53,DR0_1_i,p_pad_DR0_1_i,7806,7553,2256,3053
top,pad_DR0_3_o,DR0,5,DR0_3_o,56,54,DR0_3_o,p_pad_DR0_3_o,7947,8263,2397,3763
top,pad_DR0_VZZ_0,DR0,6,DR0_VZZ_0,58,54,VSS,VSSIO,7947,8547,2397,4047
top,pad_DR0_2_o,DR0,7,DR0_2_o,54,54,DR0_2_o,p_pad_DR0_2_o,7947,7979,2397,3479
top,pad_DR0_2_i,DR0,8,DR0_2_i,52,54,DR0_2_i,p_pad_DR0_2_i,7947,7695,2397,3195
top,pad_DR0_4_o,DR0,9,DR0_4_o,57,55,DR0_4_o,p_pad_DR0_4_o,8088,8405,2538,3905
top,pad_DR0_V18_1,DR0,10,DR0_V18_1,59,55,V18,VDDIO,8088,8689,2538,4189
top,pad_DR0_5_o,DR0,11,DR0_5_o,55,55,DR0_5_o,p_pad_DR0_5_o,8088,8121,2538,3621
top,pad_DR0_3_i,DR0,12,DR0_3_i,53,55,DR0_3_i,p_pad_DR0_3_i,8088,7837,2538,3337
top,pad_DR0_4_i,DR0,13,DR0_4_i,51,55,DR0_4_i,p_pad_DR0_4_i,8088,7553,2538,3053
top,pad_DR0_7_o,DR0,14,DR0_7_o,56,56,DR0_7_o,p_pad_DR0_7_o,8229,8263,2679,3763
top,pad_DR0_VZZ_1,DR0,15,DR0_VZZ_1,58,56,VSS,VSSIO,8229,8547,2679,4047
top,pad_DR0_6_o,DR0,16,DR0_6_o,54,56,DR0_6_o,p_pad_DR0_6_o,8229,7979,2679,3479
top,pad_DR0_6_i,DR0,17,DR0_6_i,52,56,DR0_6_i,p_pad_DR0_6_i,8229,7695,2679,3195
top,pad_DR0_5_i,DR0,18,DR0_5_i,50,56,DR0_5_i,p_pad_DR0_5_i,8229,7411,2679,2911
top,pad_DR0_9_o,DR0,19,DR0_9_o,57,57,DR0_9_o,p_pad_DR0_9_o,8370,8405,2820,3905
top,pad_DR0_V18_2,DR0,20,DR0_V18_2,59,57,V18,VDDIO,8370,8689,2820,4189
top,pad_DR0_8_o,DR0,21,DR0_8_o,55,57,DR0_8_o,p_pad_DR0_8_o,8370,8121,2820,3621
top,pad_DR0_7_i,DR0,22,DR0_7_i,53,57,DR0_7_i,p_pad_DR0_7_i,8370,7837,2820,3337
top,pad_DR0_8_i,DR0,23,DR0_8_i,51,57,DR0_8_i,p_pad_DR0_8_i,8370,7553,2820,3053
top,pad_DR0_tkn_o,DR0,24,DR0_tkn_o,56,58,DR0_tkn_o,p_pad_DR0_tkn_o,8511,8263,2961,3763
top,pad_DR0_VZZ_2,DR0,25,DR0_VZZ_2,58,58,VSS,VSSIO,8511,8547,2961,4047
top,pad_DR0_10_o,DR0,26,DR0_10_o,54,58,DR0_10_o,p_pad_DR0_10_o,8511,7979,2961,3479
top,pad_DR0_9_i,DR0,27,DR0_9_i,52,58,DR0_9_i,p_pad_DR0_9_i,8511,7695,2961,3195
top,pad_DR0_clk_o,DR0,28,DR0_clk_o,57,59,DR0_clk_o,p_pad_DR0_clk_o,8652,8405,3102,3905
top,pad_DR0_V18_3,DR0,29,DR0_V18_3,59,59,V18,VDDIO,8652,8689,3102,4189
top,pad_DR0_VSS_stable_0,DR0,30,DR0_VSS_stable_0,55,59,VSS_stable,VSS_stable,8652,8121,3102,3621
top,pad_DR0_clk_i,DR0,31,DR0_clk_i,53,59,DR0_clk_i,p_pad_DR0_clk_i,8652,7837,3102,3337
top,pad_DR0_VDD_stable_0,DR0,32,DR0_VDD_stable_0,51,59,VDD_stable,VDD_stable,8652,7553,3102,3053
top,pad_DR0_VSS_stable_1,DR0,33,DR0_VSS_stable_1,56,60,VSS_stable,VSS_stable,8793,8263,3243,3763
top,pad_DR0_VZZ_3,DR0,34,DR0_VZZ_3,58,60,VSS,VSSIO,8793,8547,3243,4047
top,pad_DR0_tkn_i,DR0,35,DR0_tkn_i,54,60,DR0_tkn_i,p_pad_DR0_tkn_i,8793,7979,3243,3479
top,pad_DR0_VSS_stable_2,DR0,36,DR0_VSS_stable_2,52,60,VSS_stable,VSS_stable,8793,7695,3243,3195
top,pad_DR0_v_o,DR0,37,DR0_v_o,57,61,DR0_v_o,p_pad_DR0_v_o,8934,8405,3384,3905
top,pad_DR0_V18_4,DR0,38,DR0_V18_4,59,61,V18,VDDIO,8934,8689,3384,4189
top,pad_DR0_11_o,DR0,39,DR0_11_o,55,61,DR0_11_o,p_pad_DR0_11_o,8934,8121,3384,3621
top,pad_DR0_v_i,DR0,40,DR0_v_i,53,61,DR0_v_i,p_pad_DR0_v_i,8934,7837,3384,3337
top,pad_DR0_extra_i,DR0,41,DR0_extra_i,51,61,DR0_extra_i,p_pad_DR0_extra_i,8934,7553,3384,3053
top,pad_DR0_12_o,DR0,42,DR0_12_o,56,62,DR0_12_o,p_pad_DR0_12_o,9075,8263,3525,3763
top,pad_DR0_VZZ_4,DR0,43,DR0_VZZ_4,58,62,VSS,VSSIO,9075,8547,3525,4047
top,pad_DR0_12_i,DR0,44,DR0_12_i,54,62,DR0_12_i,p_pad_DR0_12_i,9075,7979,3525,3479
top,pad_DR0_11_i,DR0,45,DR0_11_i,52,62,DR0_11_i,p_pad_DR0_11_i,9075,7695,3525,3195
top,pad_DR0_10_i,DR0,46,DR0_10_i,50,62,DR0_10_i,p_pad_DR0_10_i,9075,7411,3525,2911
top,pad_DR0_13_o,DR0,47,DR0_13_o,57,63,DR0_13_o,p_pad_DR0_13_o,9216,8405,3666,3905
top,pad_DR0_V18_5,DR0,48,DR0_V18_5,59,63,V18,VDDIO,9216,8689,3666,4189
top,pad_DR0_14_o,DR0,49,DR0_14_o,55,63,DR0_14_o,p_pad_DR0_14_o,9216,8121,3666,3621
top,pad_DR0_13_i,DR0,50,DR0_13_i,53,63,DR0_13_i,p_pad_DR0_13_i,9216,7837,3666,3337
top,pad_DR0_14_i,DR0,51,DR0_14_i,51,63,DR0_14_i,p_pad_DR0_14_i,9216,7553,3666,3053
top,pad_DR0_15_o,DR0,52,DR0_15_o,56,64,DR0_15_o,p_pad_DR0_15_o,9357,8263,3807,3763
top,pad_DR0_VZZ_5,DR0,53,DR0_VZZ_5,58,64,VSS,VSSIO,9357,8547,3807,4047
top,pad_DR0_extra_o,DR0,54,DR0_extra_o,54,64,DR0_extra_o,p_pad_DR0_extra_o,9357,7979,3807,3479
top,pad_DR0_15_i,DR0,55,DR0_15_i,52,64,DR0_15_i,p_pad_DR0_15_i,9357,7695,3807,3195
top,pad_MR0_0_i,MR0,0,MR0_0_i,59,65,MR0_0_i,p_pad_MR0_0_i,9498,8689,3948,4189
top,pad_MR0_1_i,MR0,1,MR0_1_i,55,65,MR0_1_i,p_pad_MR0_1_i,9498,8121,3948,3621
top,pad_MR0_2_i,MR0,2,MR0_2_i,53,65,MR0_2_i,p_pad_MR0_2_i,9498,7837,3948,3337
right,pad_DR1_15_i,DR1,0,DR1_15_i,59,67,DR1_15_i,p_pad_DR1_15_i,9780,8689,4230,4189
right,pad_DR1_extra_o,DR1,1,DR1_extra_o,59,69,DR1_extra_o,p_pad_DR1_extra_o,10062,8689,4512,4189
right,pad_DR1_VZZ_5,DR1,2,DR1_VZZ_5,59,73,VSS,VSSIO,10626,8689,5076,4189
right,pad_DR1_15_o,DR1,3,DR1_15_o,59,71,DR1_15_o,p_pad_DR1_15_o,10344,8689,4794,4189
right,pad_DR1_14_i,DR1,4,DR1_14_i,58,66,DR1_14_i,p_pad_DR1_14_i,9639,8547,4089,4047
right,pad_DR1_13_i,DR1,5,DR1_13_i,58,68,DR1_13_i,p_pad_DR1_13_i,9921,8547,4371,4047
right,pad_DR1_14_o,DR1,6,DR1_14_o,58,70,DR1_14_o,p_pad_DR1_14_o,10203,8547,4653,4047
right,pad_DR1_V18_5,DR1,7,DR1_V18_5,58,74,V18,VDDIO,10767,8547,5217,4047
right,pad_DR1_13_o,DR1,8,DR1_13_o,58,72,DR1_13_o,p_pad_DR1_13_o,10485,8547,4935,4047
right,pad_DR1_10_i,DR1,9,DR1_10_i,57,65,DR1_10_i,p_pad_DR1_10_i,9498,8405,3948,3905
right,pad_DR1_11_i,DR1,10,DR1_11_i,57,67,DR1_11_i,p_pad_DR1_11_i,9780,8405,4230,3905
right,pad_DR1_12_i,DR1,11,DR1_12_i,57,69,DR1_12_i,p_pad_DR1_12_i,10062,8405,4512,3905
right,pad_DR1_VZZ_4,DR1,12,DR1_VZZ_4,57,73,VSS,VSSIO,10626,8405,5076,3905
right,pad_DR1_12_o,DR1,13,DR1_12_o,57,71,DR1_12_o,p_pad_DR1_12_o,10344,8405,4794,3905
right,pad_DR1_extra_i,DR1,14,DR1_extra_i,56,66,DR1_extra_i,p_pad_DR1_extra_i,9639,8263,4089,3763
right,pad_DR1_v_i,DR1,15,DR1_v_i,56,68,DR1_v_i,p_pad_DR1_v_i,9921,8263,4371,3763
right,pad_DR1_11_o,DR1,16,DR1_11_o,56,70,DR1_11_o,p_pad_DR1_11_o,10203,8263,4653,3763
right,pad_DR1_V18_4,DR1,17,DR1_V18_4,56,74,V18,VDDIO,10767,8263,5217,3763
right,pad_DR1_v_o,DR1,18,DR1_v_o,56,72,DR1_v_o,p_pad_DR1_v_o,10485,8263,4935,3763
right,pad_DR1_VSS_stable_2,DR1,19,DR1_VSS_stable_2,55,67,VSS_stable,VSS_stable,9780,8121,4230,3621
right,pad_DR1_tkn_i,DR1,20,DR1_tkn_i,55,69,DR1_tkn_i,p_pad_DR1_tkn_i,10062,8121,4512,3621
right,pad_DR1_VZZ_3,DR1,21,DR1_VZZ_3,55,73,VSS,VSSIO,10626,8121,5076,3621
right,pad_DR1_VSS_stable_1,DR1,22,DR1_VSS_stable_1,55,71,VSS_stable,VSS_stable,10344,8121,4794,3621
right,pad_DR1_VDD_stable_0,DR1,23,DR1_VDD_stable_0,54,66,VDD_stable,VDD_stable,9639,7979,4089,3479
right,pad_DR1_clk_i,DR1,24,DR1_clk_i,54,68,DR1_clk_i,p_pad_DR1_clk_i,9921,7979,4371,3479
right,pad_DR1_VSS_stable_0,DR1,25,DR1_VSS_stable_0,54,70,VSS_stable,VSS_stable,10203,7979,4653,3479
right,pad_DR1_V18_3,DR1,26,DR1_V18_3,54,74,V18,VDDIO,10767,7979,5217,3479
right,pad_DR1_clk_o,DR1,27,DR1_clk_o,54,72,DR1_clk_o,p_pad_DR1_clk_o,10485,7979,4935,3479
right,pad_DR1_9_i,DR1,28,DR1_9_i,53,67,DR1_9_i,p_pad_DR1_9_i,9780,7837,4230,3337
right,pad_DR1_10_o,DR1,29,DR1_10_o,53,69,DR1_10_o,p_pad_DR1_10_o,10062,7837,4512,3337
right,pad_DR1_VZZ_2,DR1,30,DR1_VZZ_2,53,73,VSS,VSSIO,10626,7837,5076,3337
right,pad_DR1_tkn_o,DR1,31,DR1_tkn_o,53,71,DR1_tkn_o,p_pad_DR1_tkn_o,10344,7837,4794,3337
right,pad_DR1_8_i,DR1,32,DR1_8_i,52,66,DR1_8_i,p_pad_DR1_8_i,9639,7695,4089,3195
right,pad_DR1_7_i,DR1,33,DR1_7_i,52,68,DR1_7_i,p_pad_DR1_7_i,9921,7695,4371,3195
right,pad_DR1_8_o,DR1,34,DR1_8_o,52,70,DR1_8_o,p_pad_DR1_8_o,10203,7695,4653,3195
right,pad_DR1_V18_2,DR1,35,DR1_V18_2,52,74,V18,VDDIO,10767,7695,5217,3195
right,pad_DR1_9_o,DR1,36,DR1_9_o,52,72,DR1_9_o,p_pad_DR1_9_o,10485,7695,4935,3195
right,pad_DR1_5_i,DR1,37,DR1_5_i,51,65,DR1_5_i,p_pad_DR1_5_i,9498,7553,3948,3053
right,pad_DR1_6_i,DR1,38,DR1_6_i,51,67,DR1_6_i,p_pad_DR1_6_i,9780,7553,4230,3053
right,pad_DR1_6_o,DR1,39,DR1_6_o,51,69,DR1_6_o,p_pad_DR1_6_o,10062,7553,4512,3053
right,pad_DR1_VZZ_1,DR1,40,DR1_VZZ_1,51,73,VSS,VSSIO,10626,7553,5076,3053
right,pad_DR1_7_o,DR1,41,DR1_7_o,51,71,DR1_7_o,p_pad_DR1_7_o,10344,7553,4794,3053
right,pad_DR1_4_i,DR1,42,DR1_4_i,50,66,DR1_4_i,p_pad_DR1_4_i,9639,7411,4089,2911
right,pad_DR1_3_i,DR1,43,DR1_3_i,50,68,DR1_3_i,p_pad_DR1_3_i,9921,7411,4371,2911
right,pad_DR1_5_o,DR1,44,DR1_5_o,50,70,DR1_5_o,p_pad_DR1_5_o,10203,7411,4653,2911
right,pad_DR1_V18_1,DR1,45,DR1_V18_1,50,74,V18,VDDIO,10767,7411,5217,2911
right,pad_DR1_4_o,DR1,46,DR1_4_o,50,72,DR1_4_o,p_pad_DR1_4_o,10485,7411,4935,2911
right,pad_DR1_2_i,DR1,47,DR1_2_i,49,67,DR1_2_i,p_pad_DR1_2_i,9780,7269,4230,2769
right,pad_DR1_2_o,DR1,48,DR1_2_o,49,69,DR1_2_o,p_pad_DR1_2_o,10062,7269,4512,2769
right,pad_DR1_VZZ_0,DR1,49,DR1_VZZ_0,49,73,VSS,VSSIO,10626,7269,5076,2769
right,pad_DR1_3_o,DR1,50,DR1_3_o,49,71,DR1_3_o,p_pad_DR1_3_o,10344,7269,4794,2769
right,pad_DR1_1_i,DR1,51,DR1_1_i,48,66,DR1_1_i,p_pad_DR1_1_i,9639,7127,4089,2627
right,pad_DR1_0_i,DR1,52,DR1_0_i,48,68,DR1_0_i,p_pad_DR1_0_i,9921,7127,4371,2627
right,pad_DR1_1_o,DR1,53,DR1_1_o,48,70,DR1_1_o,p_pad_DR1_1_o,10203,7127,4653,2627
right,pad_DR1_V18_0,DR1,54,DR1_V18_0,48,74,V18,VDDIO,10767,7127,5217,2627
right,pad_DR1_0_o,DR1,55,DR1_0_o,48,72,DR1_0_o,p_pad_DR1_0_o,10485,7127,4935,2627
right,pad_DR2_15_i,DR2,0,DR2_15_i,47,67,DR2_15_i,p_pad_DR2_15_i,9780,6985,4230,2485
right,pad_DR2_extra_o,DR2,1,DR2_extra_o,47,69,DR2_extra_o,p_pad_DR2_extra_o,10062,6985,4512,2485
right,pad_DR2_VZZ_5,DR2,2,DR2_VZZ_5,47,73,VSS,VSSIO,10626,6985,5076,2485
right,pad_DR2_15_o,DR2,3,DR2_15_o,47,71,DR2_15_o,p_pad_DR2_15_o,10344,6985,4794,2485
right,pad_DR2_14_i,DR2,4,DR2_14_i,46,66,DR2_14_i,p_pad_DR2_14_i,9639,6843,4089,2343
right,pad_DR2_13_i,DR2,5,DR2_13_i,46,68,DR2_13_i,p_pad_DR2_13_i,9921,6843,4371,2343
right,pad_DR2_14_o,DR2,6,DR2_14_o,46,70,DR2_14_o,p_pad_DR2_14_o,10203,6843,4653,2343
right,pad_DR2_V18_5,DR2,7,DR2_V18_5,46,74,V18,VDDIO,10767,6843,5217,2343
right,pad_DR2_13_o,DR2,8,DR2_13_o,46,72,DR2_13_o,p_pad_DR2_13_o,10485,6843,4935,2343
right,pad_DR2_10_i,DR2,9,DR2_10_i,45,65,DR2_10_i,p_pad_DR2_10_i,9498,6701,3948,2201
right,pad_DR2_11_i,DR2,10,DR2_11_i,45,67,DR2_11_i,p_pad_DR2_11_i,9780,6701,4230,2201
right,pad_DR2_12_i,DR2,11,DR2_12_i,45,69,DR2_12_i,p_pad_DR2_12_i,10062,6701,4512,2201
right,pad_DR2_VZZ_4,DR2,12,DR2_VZZ_4,45,73,VSS,VSSIO,10626,6701,5076,2201
right,pad_DR2_12_o,DR2,13,DR2_12_o,45,71,DR2_12_o,p_pad_DR2_12_o,10344,6701,4794,2201
right,pad_DR2_extra_i,DR2,14,DR2_extra_i,44,66,DR2_extra_i,p_pad_DR2_extra_i,9639,6559,4089,2059
right,pad_DR2_v_i,DR2,15,DR2_v_i,44,68,DR2_v_i,p_pad_DR2_v_i,9921,6559,4371,2059
right,pad_DR2_11_o,DR2,16,DR2_11_o,44,70,DR2_11_o,p_pad_DR2_11_o,10203,6559,4653,2059
right,pad_DR2_V18_4,DR2,17,DR2_V18_4,44,74,V18,VDDIO,10767,6559,5217,2059
right,pad_DR2_v_o,DR2,18,DR2_v_o,44,72,DR2_v_o,p_pad_DR2_v_o,10485,6559,4935,2059
right,pad_DR2_VSS_stable_2,DR2,19,DR2_VSS_stable_2,43,67,VSS_stable,VSS_stable,9780,6417,4230,1917
right,pad_DR2_tkn_i,DR2,20,DR2_tkn_i,43,69,DR2_tkn_i,p_pad_DR2_tkn_i,10062,6417,4512,1917
right,pad_DR2_VZZ_3,DR2,21,DR2_VZZ_3,43,73,VSS,VSSIO,10626,6417,5076,1917
right,pad_DR2_VSS_stable_1,DR2,22,DR2_VSS_stable_1,43,71,VSS_stable,VSS_stable,10344,6417,4794,1917
right,pad_DR2_VDD_stable_0,DR2,23,DR2_VDD_stable_0,42,66,VDD_stable,VDD_stable,9639,6275,4089,1775
right,pad_DR2_clk_i,DR2,24,DR2_clk_i,42,68,DR2_clk_i,p_pad_DR2_clk_i,9921,6275,4371,1775
right,pad_DR2_VSS_stable_0,DR2,25,DR2_VSS_stable_0,42,70,VSS_stable,VSS_stable,10203,6275,4653,1775
right,pad_DR2_V18_3,DR2,26,DR2_V18_3,42,74,V18,VDDIO,10767,6275,5217,1775
right,pad_DR2_clk_o,DR2,27,DR2_clk_o,42,72,DR2_clk_o,p_pad_DR2_clk_o,10485,6275,4935,1775
right,pad_DR2_9_i,DR2,28,DR2_9_i,41,67,DR2_9_i,p_pad_DR2_9_i,9780,6133,4230,1633
right,pad_DR2_10_o,DR2,29,DR2_10_o,41,69,DR2_10_o,p_pad_DR2_10_o,10062,6133,4512,1633
right,pad_DR2_VZZ_2,DR2,30,DR2_VZZ_2,41,73,VSS,VSSIO,10626,6133,5076,1633
right,pad_DR2_tkn_o,DR2,31,DR2_tkn_o,41,71,DR2_tkn_o,p_pad_DR2_tkn_o,10344,6133,4794,1633
right,pad_DR2_8_i,DR2,32,DR2_8_i,40,66,DR2_8_i,p_pad_DR2_8_i,9639,5991,4089,1491
right,pad_DR2_7_i,DR2,33,DR2_7_i,40,68,DR2_7_i,p_pad_DR2_7_i,9921,5991,4371,1491
right,pad_DR2_8_o,DR2,34,DR2_8_o,40,70,DR2_8_o,p_pad_DR2_8_o,10203,5991,4653,1491
right,pad_DR2_V18_2,DR2,35,DR2_V18_2,40,74,V18,VDDIO,10767,5991,5217,1491
right,pad_DR2_9_o,DR2,36,DR2_9_o,40,72,DR2_9_o,p_pad_DR2_9_o,10485,5991,4935,1491
right,pad_DR2_5_i,DR2,37,DR2_5_i,39,65,DR2_5_i,p_pad_DR2_5_i,9498,5849,3948,1349
right,pad_DR2_6_i,DR2,38,DR2_6_i,39,67,DR2_6_i,p_pad_DR2_6_i,9780,5849,4230,1349
right,pad_DR2_6_o,DR2,39,DR2_6_o,39,69,DR2_6_o,p_pad_DR2_6_o,10062,5849,4512,1349
right,pad_DR2_VZZ_1,DR2,40,DR2_VZZ_1,39,73,VSS,VSSIO,10626,5849,5076,1349
right,pad_DR2_7_o,DR2,41,DR2_7_o,39,71,DR2_7_o,p_pad_DR2_7_o,10344,5849,4794,1349
right,pad_DR2_4_i,DR2,42,DR2_4_i,38,66,DR2_4_i,p_pad_DR2_4_i,9639,5707,4089,1207
right,pad_DR2_3_i,DR2,43,DR2_3_i,38,68,DR2_3_i,p_pad_DR2_3_i,9921,5707,4371,1207
right,pad_DR2_5_o,DR2,44,DR2_5_o,38,70,DR2_5_o,p_pad_DR2_5_o,10203,5707,4653,1207
right,pad_DR2_V18_1,DR2,45,DR2_V18_1,38,74,V18,VDDIO,10767,5707,5217,1207
right,pad_DR2_4_o,DR2,46,DR2_4_o,38,72,DR2_4_o,p_pad_DR2_4_o,10485,5707,4935,1207
right,pad_DR2_2_i,DR2,47,DR2_2_i,37,67,DR2_2_i,p_pad_DR2_2_i,9780,5565,4230,1065
right,pad_DR2_2_o,DR2,48,DR2_2_o,37,69,DR2_2_o,p_pad_DR2_2_o,10062,5565,4512,1065
right,pad_DR2_VZZ_0,DR2,49,DR2_VZZ_0,37,73,VSS,VSSIO,10626,5565,5076,1065
right,pad_DR2_3_o,DR2,50,DR2_3_o,37,71,DR2_3_o,p_pad_DR2_3_o,10344,5565,4794,1065
right,pad_DR2_1_i,DR2,51,DR2_1_i,36,66,DR2_1_i,p_pad_DR2_1_i,9639,5423,4089,923
